Text;Label
The cell is the basic structural and functional unit of all forms of life or organisms. The term comes from the Latin word cellula meaning 'small room'. A biological cell basically consists of a semipermeable cell membrane enclosing cytoplasm that contains genetic material. Most cells are only visible under a microscope. Except for highly-differentiated cell types (examples include red blood cells and gametes) most cells are capable of replication, and protein synthesis. Some types of cell are motile. Cells emerged on Earth about four billion years ago. All organisms are grouped into prokaryotes, and eukaryotes. Prokaryotes are single-celled and include archaea and bacteria. Eukaryotes can be single-celled or multicellular, and include protists, plants, animals, most species of fungi, and some;Human
"In the Arrhenius model of reaction rates, activation energy is the minimum amount of energy that must be available to reactants for a chemical reaction to occur. The activation energy (Ea) of a reaction is measured in kilojoules per mole (kJ/mol) or kilocalories per mole (kcal/mol). Simplified: Activation energy is the minimum energy barrier that reactant molecules must overcome to transform into products. A reaction occurs only if enough molecules have kinetic energy equal to or greater than this barrier, which usually requires sufficiently high temperature. The term ""activation energy"" was introduced in 1889 by the Swedish scientist Svante Arrhenius.";Human
An enzyme is a biological macromolecule, usually a protein, that acts as a biological catalyst, accelerating chemical reactions without being consumed in the process. The molecules on which enzymes act are called substrates, which are converted into products. Nearly all metabolic processes within a cell depend on enzyme catalysis to occur at biologically relevant rates. A metabolic pathway is typically composed of a series of enzyme-catalyzed steps. The study of enzymes is known as enzymology, and a related field focuses on pseudoenzymes—proteins that have lost catalytic activity but may retain regulatory or scaffolding functions, often indicated by alterations in their amino acid sequences or unusual 'pseudocatalytic' behavior. Enzymes are known to catalyze over 5,000 types of biochemical reactions. Other biological;Human
Amino acid activation (also known as aminoacylation or tRNA charging) refers to the attachment of an amino acid to its respective transfer RNA (tRNA). The reaction occurs in the cell cytosol and consists of two steps: first, the enzyme aminoacyl tRNA synthetase catalyzes the binding of adenosine triphosphate (ATP) to a corresponding amino acid, forming a reactive aminoacyl adenylate intermediate (AMP-amino acid) and releasing inorganic pyrophosphate (PPi). Subsequently, aminoacyl tRNA synthetase binds the AMP-amino acid to a tRNA molecule, releasing AMP and attaching the amino acid to the tRNA. The resulting aminoacyl-tRNA is said to be charged. Amino acid activation is a prerequisite to the initiation of translation and protein synthesis. Peptide bond formation is an endergonic, thermodynamically unfavorable process,;Human
"Enzyme catalysis is the increase in the rate of a process by an ""enzyme"", a biological molecule. Most enzymes are proteins, and most such processes are chemical reactions. Within the enzyme, generally catalysis occurs at a localized site, called the active site. Most enzymes are made predominantly of proteins, either a single protein chain or many such chains in a multi-subunit complex. Enzymes often also incorporate non-protein components, such as metal ions or specialized organic molecules known as cofactor (e.g. adenosine triphosphate). Many cofactors are vitamins, and their role as vitamins is directly linked to their use in the catalysis of biological process within metabolism. Catalysis of biochemical reactions in the cell is vital since many but not all metabolically";Human
"Genetic recombination (also known as genetic reshuffling) is the exchange of genetic material between different organisms which leads to production of offspring with combinations of traits that differ from those found in either parent. In eukaryotes, genetic recombination during meiosis can lead to a novel set of genetic information that can be further passed on from parents to offspring. Most recombination occurs naturally and can be classified into two types: (1) interchromosomal recombination, occurring through independent assortment of alleles whose loci are on different but homologous chromosomes (random orientation of pairs of homologous chromosomes in meiosis I); & (2) intrachromosomal recombination, occurring through crossing over. During meiosis in eukaryotes, genetic recombination involves the pairing of homologous chromosomes. This may be";Human
Meiosis ( ) is a special type of cell division of germ cells in sexually-reproducing organisms that produces the gametes, the sperm or egg cells. It involves two rounds of division that ultimately result in four cells, each with only one copy of each chromosome (haploid). Additionally, prior to the division, genetic material from the paternal and maternal copies of each chromosome is crossed over, creating new combinations of code on each chromosome. Later on, during fertilisation, the haploid cells produced by meiosis from a male and a female will fuse to create a zygote, a cell with two copies of each chromosome. Errors in meiosis resulting in aneuploidy (an abnormal number of chromosomes) are the leading known cause of;Human
Human genetic variation is the genetic differences in and among populations. There may be multiple variants of any given gene in the human population (alleles), a situation called polymorphism. No two humans are genetically identical. Even monozygotic twins (who develop from one zygote) have infrequent genetic differences due to mutations occurring during development and gene copy-number variation. Differences between individuals, even closely related individuals, are the key to techniques such as genetic fingerprinting. The human genome has a total length of approximately 3.2 billion base pairs (bp) in 46 chromosomes of DNA as well as slightly under 17,000 bp DNA in cellular mitochondria. In 2015, the typical difference between an individual's genome and the reference genome was estimated at 20;Human
Chromosomal crossover, or crossing over, is the exchange of genetic material during sexual reproduction between two homologous chromosomes' non-sister chromatids that results in recombinant chromosomes. It is one of the final phases of genetic recombination, which occurs in the pachytene stage of prophase I of meiosis during a process called synapsis. Synapsis is usually initiated before the synaptonemal complex develops and is not completed until near the end of prophase I. Crossover usually occurs when matching regions on matching chromosomes break and then reconnect to the other chromosome, resulting in chiasma which are the visible evidence of crossing over.;Human
"A telomere (; from Ancient Greek τέλος (télos) 'end' and μέρος (méros) 'part') is a region of repetitive nucleotide sequences associated with specialized proteins at the ends of linear chromosomes (see Sequences). Telomeres are a widespread genetic feature most commonly found in eukaryotes. In most or even all species possessing them, they protect the terminal regions of chromosomal DNA from progressive degradation and ensure the integrity of linear chromosomes by preventing DNA repair systems from mistaking the very ends of the DNA strand for a double-strand break.";Human
The relationship between telomeres and longevity and changing the length of telomeres is one of the new fields of research on increasing human lifespan and even human immortality. Telomeres are sequences at the ends of chromosomes that shorten with each cell division and determine the lifespan of cells. The telomere was first discovered by biologist Hermann Joseph Muller in the early 20th century. However, experiments by Elizabeth Blackburn, Carol Greider, and Jack Szostak in the 1980s led to the successful discovery of telomerase (the enzyme responsible for maintaining telomere length) and a better understanding of telomeres. Telomeres play essential roles in the stability and control of cell division. Telomeres protect chromosomes from deterioration and fusion with neighboring chromosomes and act;Human
The list of organisms by chromosome count describes the numbers of chromosomes in the cells of various plants, animals, protists, and other living organisms. This number, along with the visual appearance of the chromosome, is known as the karyotype, and can be found by looking at the chromosomes through a microscope. Attention is paid to their length, the position of the centromeres, banding pattern, any differences between the sex chromosomes, and any other physical characteristics. The preparation and study of karyotypes is part of cytogenetics.;Human
"Alternative Lengthening of Telomeres (also known as ""ALT"") is a telomerase-independent mechanism by which cancer cells avoid the degradation of telomeres. At each end of the chromosomes of most eukaryotic cells, there is a telomere: a region of repetitive nucleotide sequences which protects the end of the chromosome from deterioration or from fusion with neighboring chromosomes. At each cell division, the telomeres get shorter, eventually preventing further cell division. Healthy adult somatic cells in mammals do not have active telomerase enzymes, so that cancer cells stop proliferating unless they have a mutation which restores the telomeres. Often, this is due to a telomerase enzyme being reactivated, but alternative mechanisms also occur.";Human
A mega-telomere (also known as an ultra-long telomere or a class III telomere), is an extremely long telomere sequence that sits on the end of chromosomes and prevents the loss of genetic information during cell replication. Like regular telomeres, mega-telomeres are made of a repetitive sequence of DNA and associated proteins, and are located on the ends of chromosomes. However, mega-telomeres are substantially longer than regular telomeres, ranging in size from 50 kilobases to several megabases (for comparison, the normal length of vertebrate telomeres is usually between 10 and 20 kilobases). Telomeres act like protective caps for the chromosome. During cell division, a cell will make copies of its DNA. The enzymes in the cell that are responsible for copying;Human
"An immune response is a physiological reaction which occurs within an organism in the context of inflammation for the purpose of defending against exogenous factors. These include a wide variety of different toxins, viruses, intra- and extracellular bacteria, protozoa, helminths, and fungi which could cause serious problems to the health of the host organism if not cleared from the body. In addition, there are other forms of immune response. For example, harmless exogenous factors (such as pollen and food components) can trigger allergy; latex and metals are also known allergens. A transplanted tissue (for example, blood) or organ can cause graft-versus-host disease. A type of immune reactivity known as Rh disease can be observed in pregnant women. These special forms";Human
The DPT vaccine or DTP vaccine is a class of combination vaccines to protect against three infectious diseases in humans: diphtheria, pertussis (whooping cough), and tetanus (lockjaw). The vaccine components include diphtheria and tetanus toxoids, and either killed whole cells of the bacterium that causes pertussis or pertussis antigens. The term toxoid refers to vaccines which use an inactivated toxin produced by the pathogen which they are targeted against to generate an immune response. In this way, the toxoid vaccine generates an immune response which is targeted against the toxin which is produced by the pathogen and causes disease, rather than a vaccine which is targeted against the pathogen itself. The whole cells or antigens will be depicted as either;Human
An inactivated vaccine (or killed vaccine) is a type of vaccine that contains pathogens (such as virus or bacteria) that have been killed or rendered inactive, so they cannot replicate or cause disease. In contrast, live vaccines use pathogens that are still alive (but are almost always attenuated, that is, weakened). Pathogens for inactivated vaccines are grown under controlled conditions and are killed as a means to reduce infectivity and thus prevent infection from the vaccine. Inactivated vaccines were first developed in the late 1800s and early 1900s for cholera, plague, and typhoid. In 1897, Waldemar Haffkine, who developed the vaccine for cholera, also successfully created the first vaccine for the plague in 1897. In the 1950s, Jonas Salk created;Human
"An attenuated vaccine (or a live attenuated vaccine, LAV) is a vaccine created by reducing the virulence of a pathogen, but still keeping it viable (or ""live""). Attenuation takes an infectious agent and alters it so that it becomes harmless or less virulent. These vaccines contrast to those produced by ""killing"" the pathogen (inactivated vaccine). Attenuated vaccines stimulate a strong and effective immune response that is long-lasting. In comparison to inactivated vaccines, attenuated vaccines produce a stronger and more durable immune response with a quick immunity onset. They are generally avoided in pregnancy and in patients with severe immunodeficiencies. Attenuated vaccines function by encouraging the body to create antibodies and memory immune cells in response to the specific pathogen which";Human
"Type 2 diabetes (T2D), formerly known as adult-onset diabetes, is a form of diabetes mellitus that is characterized by high blood sugar, insulin resistance, and relative lack of insulin. Common symptoms include increased thirst, frequent urination, fatigue and unexplained weight loss. Other symptoms include increased hunger, having a sensation of pins and needles, and sores (wounds) that heal slowly. Symptoms often develop slowly. Long-term complications from high blood sugar include heart disease; stroke; diabetic retinopathy, which can result in blindness; kidney failure; and poor blood flow in the lower limbs, which may lead to amputations. A sudden onset of hyperosmolar hyperglycemic state may occur; however, ketoacidosis is uncommon. Type 2 diabetes primarily occurs as a result of obesity and lack";Human
Diabetes mellitus, commonly known as diabetes, is a group of common endocrine diseases characterized by sustained high blood sugar levels. Diabetes tends to progress in severity, and is due to either a reduced production of the hormone insulin by the pancreas or unresponsiveness of bodily cells to insulin's effects. Classic symptoms include the three Ps: polydipsia (excessive thirst), polyuria (excessive urination), and polyphagia (excessive hunger), together with weight loss and blurred vision. If left untreated, the disease can lead to many health complications, including disorders of the cardiovascular system, eye, kidney, and nerves. The major types of diabetes are type 1 and type 2. The most common type is type 2. The most common treatment for type 1 is insulin;Human
Type 1 diabetes (T1D), or type 1 diabetes mellitus, is an autoimmune disease that occurs when the body's immune system destroys beta cells in the pancreas that produce the hormone insulin. Insulin is required by the body to store and convert blood sugar into energy. T1D results in high blood sugar levels in the body prior to treatment. Common symptoms include frequent urination, increased thirst, increased hunger, weight loss, and other complications. Additional symptoms may include blurry vision, tiredness, and slow wound healing (owing to impaired blood flow). While some cases take longer, symptoms usually appear within weeks or a few months. The cause of type 1 diabetes is not completely understood, but it is believed to involve a combination;Human
"Slowly evolving immune-mediated diabetes, or latent autoimmune diabetes in adults (LADA), is an autoimmune disease. It is a form of type 1 diabetes (T1D) that first appears in adulthood, rather than childhood or adolescence. Due to the fact that T1D most commonly first appears in childhood and adolescence, and was known as ""juvenile diabetes"" before the 1970s, LADA often gets mistaken for being type 2 diabetes (T2D), which is a metabolic disorder rather than an autoimmune disease. The concept of LADA was first introduced in 1993, though sometimes referred to as type 1.5 diabetes, it is defined under the rubric of T1D by the American Diabetes Association (ADA) as an autoimmune form of diabetes. Studies have shown that LADA patients";Human
Gestational diabetes is a condition in which an individual without diabetes develops high blood sugar levels during pregnancy. Gestational diabetes generally results in few symptoms. Obesity increases the rate of pre-eclampsia, cesarean sections, and embryo macrosomia, as well as gestational diabetes. Babies born to individuals with poorly treated gestational diabetes are at increased risk of macrosomia, of having hypoglycemia after birth, and of jaundice. If untreated, diabetes can also result in stillbirth. Long term, children are at higher risk of being overweight and of developing type 2 diabetes. Gestational diabetes can occur during pregnancy because of insulin resistance or reduced production of insulin. Risk factors include being overweight, previously having gestational diabetes, a family history of type 2 diabetes, and;Human
Positron emission tomography (PET) is a functional imaging technique that uses radioactive substances known as radiotracers to visualize and measure changes in metabolic processes, and in other physiological activities including blood flow, regional chemical composition, and absorption. In clinical practice it is used to diagnose and manage cancer treatment, in cardiology and cardiac surgery, and in neurology and psychiatry. PET is a common imaging technique, a medical scintillography technique used in nuclear medicine. A radiopharmaceutical—a radioisotope attached to a drug—is injected into the body as a tracer. When the radiopharmaceutical undergoes beta plus decay, a positron is emitted, and when the positron interacts with an ordinary electron, the two particles annihilate and two gamma rays are emitted in opposite directions.;Human
